id,name,created_at,stage,responsible,tags,utm_source,utm_medium,utm_campaign,utm_term,registered,trip_done,robot_closed
56427077,87475006892 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,call_noltaxi_wb,,,,,,,
56427085,Сделка #56427085,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_noltaxi_sait,googleban,,23892773239,810668027416,,,
56427087,Сделка #56427087,05.08.2026,YaPROREG,ЯР,,,,,,,,
56427105,87072777787 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,call_itaxi_wb,,,,,,,
56427139,Сделка #56427139,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56427141,Сделка #56427141,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427143,Сделка #56427143,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427145,Ерболат,05.08.2026,Дожим приглашенные,Канатбек Алтынбек,forma_ноль такси_tiktok,tiktok,,,,,,
56427149,Сделка #56427149,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56427153,87079609898 -  Входящий,05.08.2026,Дожим приглашенные,Канатбек Алтынбек,call_jana_sait,,,,,,,
56427165,Сделка #56427165,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427167,Заявка от (RB),05.08.2026,Закрыто и не реализовано (Диалоги),Канатбек Алтынбек,WZ (Ноль Такси),,,,,,,
56427183,87003337104 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,call_цр_wb,,,,,,,
56427187,Сделка #56427187,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56427195,Сделка #56427195,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427215,Сделка #56427215,05.08.2026,Закрыто и не реализовано (Неправильный номер (недозвон)),Досманбетова Дильназ,"Нестандартный номер, forma_tenge_facebook_2_procenta",fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56427223,Сделка #56427223,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56427239,Сделка #56427239,05.08.2026,YaPROREG,ЯР,,,,,,,,
56427245,Сделка #56427245,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427251,Сделка #56427251,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_adal_sait,yandex,,adal_yandex_15kza300,adal_yandex_15kza300_2ru,,,
56427253,87716633727 -  Входящий,05.08.2026,Дожим приглашенные,Канатбек Алтынбек,call_цр_olxx,,,,,,,
56427259,Сделка #56427259,05.08.2026,YaPROREG,ЯР,,,,,,,,
56427279,Сделка #56427279,05.08.2026,Успешно реализовано,Канатбек Алтынбек,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль 2 Рус Миллион,1,,
56427281,Сделка #56427281,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56427285,Сделка #56427285,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56427303,Сделка #56427303,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_dostavka_цр_sait,google,,23198826846,196292224548,,,
56427319,Заявка от (Zhaysan Smankizi),05.08.2026,Закрыто и не реализовано (Диалоги),Санак Ерсултан,WZ (iTaxi),googleban,,23157243089,788274132191,,,
56427325,Сделка #56427325,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_yandex_5kza50,dostavka_yandex_5kza50_ru1,,,
56427333,Сделка #56427333,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_arenda,fb,,iTaxi / Аренда авто / Видео / 06.04.2026,IMG_0390,,,
56427335,77769181095 Артур Мултыкбаев,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_olx_цр,,,,,,,
56427343,Сделка #56427343,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_amanat_obshchaya,fb,,Аманат/28.07.26,Аманат Лимонопад Каз,,,
56427351,Сделка #56427351,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56427353,Сделка #56427353,05.08.2026,Закрыто и не реализовано (Неправильный номер (недозвон)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427361,77081997783 Андрей  Самойлов,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_olx_amanat,,,,,,,
56427371,Сделка #56427371,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427383,Сделка #56427383,05.08.2026,YaPROREG,ЯР,,,,,,,,
56427387,Сделка #56427387,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_noltaxi_sait,google,,23883115854,198484248162,,,
56427393,Заявка от (Юрист),05.08.2026,Закрыто и не реализовано (Диалоги),Канатбек Алтынбек,WZ (Ноль Такси),googleban,,23892773239,810668027230,,,
56427399,77009378089 жадыра омарова,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_olx_global,,,,,,,
56427403,Сделка #56427403,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56427407,Сделка #56427407,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56427425,Сделка #56427425,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56427427,Сделка #56427427,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427433,Сделка #56427433,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_itaxi_tiktok,tiktok,,,,,,
56427441,87758176690 -  Входящий,05.08.2026,Дожим приглашенные,Канатбек Алтынбек,call_dostavka_цр_yandex,,,,,,,
56427451,Сделка #56427451,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427453,87715402256 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,call_цр_wb,,,,,,,
56427459,Дастан,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56427461,Заявка от (Глаз Пустыни),05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,WZ (TENGE TAXI),youtube,,23924755618,813964957168,,,
56427463,Сделка #56427463,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,forma_amanat_15k_za_300,fb,,Честный/27.07.2026,Адал Рус,,,
56427467,Сделка #56427467,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56427473,Сделка #56427473,05.08.2026,Перезвон,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427481,Заявка от (Баха),05.08.2026,Успешно реализовано,Канатбек Алтынбек,WZ (JANA TAXI),,,,,1,,
56427505,Сделка #56427505,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427507,Сделка #56427507,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427511,Сделка #56427511,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427513,Сделка #56427513,05.08.2026,Успешно реализовано,Администратор,forma_tenge_sait,seo,,google,home,1,,
56427515,Сделка #56427515,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56427521,Сделка #56427521,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427529,Сделка #56427529,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427535,Сделка #56427535,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_ноль такси_facebook,fb,,Ноль такси/0%/24.07.2026,Ноль 2 Рус Миллион,,,
56427539,Сделка #56427539,05.08.2026,недозвон 3,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56427541,Сделка #56427541,05.08.2026,YaPROREG,ЯР,,,,,,,,
56427559,Сделка #56427559,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427573,87079056076 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,call_цр_wb,,,,,,,
56427581,Сделка #56427581,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427601,Сделка #56427601,05.08.2026,YaPROREG,ЯР,,,,,,,,
56427673,87470367571 -  Входящий,05.08.2026,Успешно реализовано,Канатбек Алтынбек,call_tenge_olx,,,,,1,,
56427697,Сделка #56427697,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56427725,Сделка #56427725,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_noltaxi_sait,google,,23883115854,198484248162,,,
56427737,Заявка от (+77074558595),05.08.2026,Успешно реализовано,Зинеден Аружан,WZ (Global Taxi),,,,,1,,
56427759,Сделка #56427759,05.08.2026,недозвон 2,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56427763,Сделка #56427763,05.08.2026,YaPROREG,ЯР,,,,,,,,
56427765,Заявка от (Karla),05.08.2026,Успешно реализовано,Канатбек Алтынбек,WZ (Ноль Такси),,,,,1,,
56427773,Заявка от (Олжас),05.08.2026,Закрыто и не реализовано (Диалоги),Канатбек Алтынбек,WZ (2ГИС - не писать первыми ),,,,,,,
56427817,Сделка #56427817,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_itaxi_tiktok,tiktok,,,,,,
56427819,Сделка #56427819,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427827,Заявка от (Жаксыбаев),05.08.2026,Успешно реализовано,Канатбек Алтынбек,WZ (JANA TAXI),,,,,1,,
56427845,87077451425 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,7078931501,,,,,,,
56427871,Сделка #56427871,05.08.2026,YaPROREG,ЯР,,,,,,,,
56427893,Нурланкожа,05.08.2026,Приглашен на регистрацию,Канатбек Алтынбек,forma_amanat_tiktok,tiktok,,,,,,
56427917,Сделка #56427917,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56427919,Заявка от (Abzal),05.08.2026,Успешно реализовано,Канатбек Алтынбек,WZ (iTaxi),,,,,1,,
56427921,87754312274 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,call_arenda_olx,,,,,,,
56427929,Сделка #56427929,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56427935,Сделка #56427935,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56427949,Сделка #56427949,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_честный_tiktok,tiktok,,,,,,
56427951,Сделка #56427951,05.08.2026,YaPROREG,ЯР,,,,,,,,
56427963,Сделка #56427963,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56427989,87761328635 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,call_цр_olxx,,,,,,,
56427995,Сделка #56427995,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56428003,Сделка #56428003,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tengegruz_sait,googleban,,22932930408,773146579404,,,
56428025,Сделка #56428025,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56428043,87771651111 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,call_arenda_olx,,,,,,,
56428085,Сделка #56428085,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56428089,Сделка #56428089,05.08.2026,YaPROREG,ЯР,,,,,,,,
56428101,Сделка #56428101,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_noltaxi_sait,google,,23883115854,198484247722,1,,
56428103,87770324559 -  Входящий,05.08.2026,Успешно реализовано,Канатбек Алтынбек,call_adal_olx,,,,,1,,
56428129,Сделка #56428129,05.08.2026,YaPROREG,ЯР,,,,,,,,
56428131,Сделка #56428131,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56428151,Сделка #56428151,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56428155,Сделка #56428155,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56428161,Сделка #56428161,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56428169,87774126422 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_noltaxi_olx,,,,,,,
56428171,87710270303 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,call_jana_yandex,,,,,,,
56428183,Сделка #56428183,05.08.2026,YaPROREG,ЯР,,,,,,,,
56428193,Сделка #56428193,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_noltaxi_sait,google,,23883115854,198484247722,,,
56428233,Сделка #56428233,05.08.2026,YaPROREG,ЯР,,,,,,,,
56428241,Сделка #56428241,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_facebook_million,fb,,ЦР/Миллион/29.07.2026,ЦР миллион Каз 2,,,
56428263,87751448200 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Канатбек Алтынбек,call_taxipro_цр_yandex,,,,,,,
56428313,Сделка #56428313,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56428319,87086619305 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_itaxi_olx,,,,,,,
56428343,Сделка #56428343,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_taxipro_цр_sait,yandex,,taxipro_pmax_ru,,,,
56428349,Сделка #56428349,05.08.2026,YaPROREG,ЯР,,,,,,,,
56428359,Жакиев мерейхан,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56428363,Сделка #56428363,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56428373,Сделка #56428373,05.08.2026,Успешно реализовано,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,1,,
56428399,87758070213 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56428401,Сделка #56428401,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину каз,,,
56428413,Сделка #56428413,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_taxipro_цр_sait,youtube,,23947901496,815019614615,,,
56428467,Сделка #56428467,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_dostavka_цр_sait,googleban,,23157243089,788274132191,,,
56428483,Сделка #56428483,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56428493,Сделка #56428493,05.08.2026,недозвон 1,Зинеден Аружан,forma_itaxi_tiktok,tiktok,,,,,,
56428521,87017305812 -  Входящий,05.08.2026,Успешно реализовано,Досманбетова Дильназ,call_tenge_olx,,,,,1,,
56428529,Заявка от (Темирхан),05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,WZ (iTaxi),youtube,,23947901496,815019614342,,,
56428539,Сделка #56428539,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_amanat_obshchaya,fb,,Аманат/28.07.26,Аманат Каз 5к за 50,,,
56428541,Сделка #56428541,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56428549,Сделка #56428549,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,,,,,,,,
56428553,Сделка #56428553,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56428559,Сделка #56428559,05.08.2026,YaPROREG,ЯР,,,,,,,,
56428573,Сделка #56428573,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_jana_sait,seo,,google,taksopark_aktau,,,
56428575,Сделка #56428575,05.08.2026,Успешно реализовано,Досманбетова Дильназ,"forma_ноль такси_facebook, forma_amanat_obshchaya",fb,,Аманат/28.07.26,Аманат Каз 5к за 50,1,,
56428587,87074332107 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_itaxi_wb,,,,,,,
56428597,Сделка #56428597,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56428611,Сделка #56428611,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_tenge_tiktok,tiktok,,,,,,
56428615,87272598877 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56428627,Сделка #56428627,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_jana_tiktok,tiktok,,,,1,,
56428631,Заявка от (Тулеубай Казиев),05.08.2026,Закрыто и не реализовано (Диалоги),Ермекулы Алибек,WZ (Ноль Такси),,,,,,,
56428671,Сделка #56428671,05.08.2026,YaPROREG,ЯР,,,,,,,,
56428679,Заявка от (,05.08.2026,Успешно реализовано,Зинеден Аружан,WZ (Ноль Такси),,,,,1,,
56428695,Сделка #56428695,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56428701,87082634419 -  Входящий,05.08.2026,Успешно реализовано,Досманбетова Дильназ,call_noltaxi_olx,,,,,1,,
56428705,Сделка #56428705,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56428715,Сделка #56428715,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,,,,,,,,
56428725,87786846261 -  Входящий,05.08.2026,Успешно реализовано,Досманбетова Дильназ,call_noltaxi_olx,,,,,1,,
56428727,Сделка #56428727,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Аружан Рус 5к за 20,,,
56428741,Сделка #56428741,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,,,,,,,,
56428745,Сделка #56428745,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину рус,,,
56428753,Заявка от (Мурат),05.08.2026,Закрыто и не реализовано (Диалоги),Зинеден Аружан,WZ (Ноль Такси),googleban,,23892773239,810740193113,,,
56428767,87762084719 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56428781,87474661415 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_jana_sait,,,,,,,
56428795,Сделка #56428795,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56428797,Сделка #56428797,05.08.2026,YaPROREG,ЯР,,,,,,,,
56428809,Жанболат,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56428841,Сделка #56428841,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56428855,Сделка #56428855,05.08.2026,YaPROREG,ЯР,,,,,,,,
56428859,87713878355 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_dostavka_цр_yandex,,,,,,,
56428875,Сделка #56428875,05.08.2026,Закрыто и не реализовано (Нет необходимых документов (отказ)),Досманбетова Дильназ,forma_noltaxi_sait,google,,23883115854,198484248602,,,
56428897,Сделка #56428897,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56428899,Сделка #56428899,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56428905,Заявка от (жак),05.08.2026,Закрыто и не реализовано (Диалоги),Фокус группа,WZ (TENGE TAXI),,,,,,,
56428911,Заявка от (Нур),05.08.2026,Успешно реализовано,Досманбетова Дильназ,WZ (Ноль Такси),,,,,1,,
56428915,87757503242 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_tenge_wb,,,,,,,
56428931,Сделка #56428931,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56428933,Сделка #56428933,05.08.2026,Принято в работу,Канатбек Алтынбек,"forma_amanat_15k_za_300, forma_itaxi_7_kazina",fb,,Честный/27.07.2026,Адал Рус,,,
56428935,Сделка #56428935,05.08.2026,Закрыто и не реализовано,Зинеден Аружан,forma_dostavka_цр_sait,google,,23198826846,196292224548,,,
56428959,Сделка #56428959,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56428971,87052085805 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56428989,Разия,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56428993,Сделка #56428993,05.08.2026,YaPROREG,ЯР,,,,,,,,
56428999,87087163724 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_noltaxi_wb,,,,,,,
56429003,Заявка от (89966714371 S.A.),05.08.2026,Закрыто и не реализовано (Диалоги),Атымтаева Зарема,WZ (iTaxi),yandex,,dostavka_yandex_5kza50,dostavka_yandex_5kza50_ru1,,,
56429005,87051752425 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56429007,87776100152 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56429019,Сделка #56429019,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429023,Сделка #56429023,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56429029,87066589193 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_noltaxi_wb,,,,,,,
56429037,Сделка #56429037,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_adal_sait,googleban,,23965168491,813972955813,,,
56429039,Сделка #56429039,05.08.2026,YaPROREG,ЯР,,,,,,,,
56429041,87773809360 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_noltaxi_google,,,,,,,
56429069,87028194959 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_noltaxi_google,,,,,,,
56429075,87017304526 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_jana_sait,,,,,,,
56429089,Сделка #56429089,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину каз,,,
56429099,Сделка #56429099,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_facebook_kuryery,fb,,ЦР/Курьеры/29.07.26,Мото Байге Рус,,,
56429105,Сделка #56429105,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56429107,Сделка #56429107,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56429119,Сделка #56429119,05.08.2026,YaPROREG,ЯР,,,,,,,,
56429129,Сделка #56429129,05.08.2026,Закрыто и не реализовано (Консультация получена (отказ)),Зинеден Аружан,forma_itaxi_tiktok,tiktok,,,,,,
56429133,87059616599 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56429149,87789301060 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_googleban_jana,,,,,,,
56429165,Сделка #56429165,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56429169,87783086616 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_noltaxi_yandex,,,,,,,
56429171,Сделка #56429171,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tengegruz_sait,yandex,,tengegruz_pmax_retarget,,,,
56429183,Сделка #56429183,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_amanat_obshchaya,fb,,Аманат/28.07.26,Аманат Лимонопад Каз,,,
56429211,Сделка #56429211,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_tiktok_курьеры,tiktok,,,,,,
56429217,Сделка #56429217,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_dostavka_цр_sait,googleban,,23941099578,813032211792,,,
56429221,Сделка #56429221,05.08.2026,YaPROREG,ЯР,,,,,,,,
56429231,Сделка #56429231,05.08.2026,Дожим приглашенные,Зинеден Аружан,forma_noltaxi_sait,yandex,,{noltaxi_pmax},,,,
56429243,Сделка #56429243,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56429329,Иззатбек,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56429381,Сделка #56429381,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_taxipro_цр_sait,yandex,,taxipro_pmax_ru,,,,
56429397,Сделка #56429397,05.08.2026,YaPROREG,ЯР,,,,,,,,
56429421,Сделка #56429421,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56429425,Сделка #56429425,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_dostavka_цр_sait,google,,23198826846,196292224708,,,
56429429,Сделка #56429429,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56429431,Сделка #56429431,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
